n,gnomesort ordenado,mergesort ordenado,quicksort ordenado,radixsort ordenado,insertionsort ordenado,gnome desordenado,merge desordenado,quick desordenado,radix desordenado,insertion desordenado
10,0.0053,0.0194,0.0073,0.0213,0.0021,0.0083,0.0155,0.0033,0.0089,0.0027
100,0.0143,0.1401,0.2311,0.0385,0.0050,0.2233,0.1740,0.0362,0.0540,0.0804
500,0.0310,0.5984,5.4874,0.2933,0.0320,3.0979,0.2233,0.1012,0.1744,1.6253
1000,0.0349,1.3824,10.7340,0.2824,0.0405,4.0332,0.9450,1.1289,0.4207,4.7783
2000,0.0436,3.3575,57.0457,0.5448,0.0342,20.4883,1.7928,0.3251,1.7472,18.6770
3000,0.6328,3.0113,30.5938,1.2599,0.2681,20.8773,1.9242,0.3244,0.3055,20.3570
